Company Name,Company Page URL,Engagement Level,Organic Impressions,Organic Engagements,Paid Impressions,Paid Clicks,Paid Engagements,Paid Conversions,Paid Leads,Paid Qualified Leads
"Deterministic Control AB",https://www.linkedin.com/company/deterministic-control-ab,Very Low,,,3,,,,,
"Boulebar Sverige AB",https://www.linkedin.com/company/boulebar-sverige-ab,Very Low,,,3,,,,,
"Becker Vakuumteknik AB",https://www.linkedin.com/company/becker-vakuumteknik-ab,Very Low,,,3,,,,,
"ForshagaAkademin AB",https://www.linkedin.com/company/forshagaakademin-ab,Very Low,,,3,,,,,
"Kromnigon",https://www.linkedin.com/company/kromnigon,Very Low,,,3,,,,,
"Senior Partners Management AB",https://www.linkedin.com/company/senior-partners-management,Very High,,4,3,,,,,
"Strömstad Spa & Resort",https://www.linkedin.com/company/stromstad-spa,Very Low,,,3,,,,,
"Infratech Nordic ITN AB",https://www.linkedin.com/company/national-rail-&-offshore-service,Very High,5,5,3,,,,,
"AB Höganäshem",https://www.linkedin.com/company/ab-höganäshem,Very Low,,,3,,,,,
"Sektionen för Medieteknik | KTH",https://www.linkedin.com/company/sektionen-för-medieteknik- kth,Very Low,,,3,,,,,
"Malmö Pride",https://www.linkedin.com/company/malmö-pride,Very Low,,,3,,,,,
"Folktandvården Gävleborg",https://www.linkedin.com/company/folktandvården-gävleborg,Very Low,,,3,,,,,
"Picadeli",https://www.linkedin.com/company/picadeli,Very Low,,,3,,,,,
"Kungälvsbostäder",https://www.linkedin.com/company/kungälvsbostäder,Very Low,,,3,,,,,
"Adentity",https://www.linkedin.com/company/adentity-marketing-communication,Very High,3,3,3,,,,,
"Perfect Life",https://www.linkedin.com/company/findperfectlife,Very Low,,,3,,,,,
"Konsultuppdrag",https://www.linkedin.com/company/konsultuppdrag,Very High,12,12,3,,,,,
"Edugrade",https://www.linkedin.com/company/edugradecom,Very Low,,,3,,,,,
"Triband",https://www.linkedin.com/company/triband,Very Low,,,3,,,,,
"Motum",https://www.linkedin.com/company/motumse,Very Low,,,3,,,,,
"Reliable AB",https://www.linkedin.com/company/reliable-ab,Very Low,,,3,,,,,
"European Union Agency for Asylum – EUAA",https://www.linkedin.com/company/euagencyasylum,Very High,3,3,3,,,,,
"IMG_Play",https://www.linkedin.com/company/img_play,Very High,5,5,3,,,,,
"Flexmassage",https://www.linkedin.com/company/flexmassage-ab,Very Low,,,3,,,,,
"Col·legi d'Arquitectes de Catalunya - COAC",https://www.linkedin.com/company/arquitectos-el-collegio-de-arquitectos-de-catalunya-coac,Very Low,,,3,,,,,
"Institute for Analytical Sociology",https://www.linkedin.com/company/institute-for-analytical-sociology,Very Low,,,3,,,,,
"Sektionen för Industriell Ekonomi vid Linköpings Universitet",https://www.linkedin.com/company/sektionen-för-industriell-ekonomi-linköping,Very Low,,,3,,,,,
"GAIUS",https://www.linkedin.com/company/gaius-mässan,Very Low,,,3,,,,,
"AddLife AB",https://www.linkedin.com/company/addlife-ab,Very Low,,,3,,,,,
"Sportshopen",https://www.linkedin.com/company/sportshopen-com,Very Low,,,3,,,,,
"El-Kretsen",https://www.linkedin.com/company/el-kretsen,Very Low,,,3,,,,,
"SULF, Sveriges universitetslärare och forskare",https://www.linkedin.com/company/sveriges-universitetslärarförbund,Very High,4,4,3,,,,,
"MA-system Utbildning AB",https://www.linkedin.com/company/ma-system-utbildning-ab,Very Low,,,3,,,,,
"Lernberger Stafsing",https://www.linkedin.com/company/lernberger-stafsing,Very Low,,,3,,,,,
"Higab AB",https://www.linkedin.com/company/higab-ab,Very High,4,4,3,,,,,
"Lewis Langley & Partners Advokatbyrå",https://www.linkedin.com/company/lewis-&-partners-advokatbyrå,Very Low,,,3,,,,,
"Selfmade",https://www.linkedin.com/company/selfmadecom,Very Low,,,3,,,,,
"RISC-V International",https://www.linkedin.com/company/risc-v-international,Very Low,,,3,,,,,
"Cision Sverige",https://www.linkedin.com/company/cision-sverige,Very High,3,3,3,,,,,
"MyVi AB",https://www.linkedin.com/company/myvi-ab,Very High,16,17,3,,,,,
"Schwarzman Scholars",https://www.linkedin.com/company/schwarzman-scholars,Very High,19,20,3,,,,,
"Yllw Factory",https://www.linkedin.com/company/yllw-factory,Very High,22,23,3,,,,,
"Textilgallerian.se",https://www.linkedin.com/company/textilgallerian-se,Very Low,,,3,,,,,
"Mindit - the House of Sales & Leadership",https://www.linkedin.com/company/mindit-ab,Very Low,,,3,,,,,
"KP Energy",https://www.linkedin.com/company/kpenergy,Very Low,,,3,,,,,
"Ung Cancer",https://www.linkedin.com/company/ung-cancer,Very Low,,,3,,,,,
"Östergötlands Stadsmission",https://www.linkedin.com/company/ostergotlands-stadsmission,Very High,5,3,3,,,,,
"nxtedition",https://www.linkedin.com/company/nxtedition,Very Low,,,3,,,,,
"Swedish Moderators AB",https://www.linkedin.com/company/ccl-swedish-moderators-ab,Very Low,,,3,,,,,
"ISI Markets",https://www.linkedin.com/company/isi-markets,Very Low,,,3,,,,,
"NordiCare",https://www.linkedin.com/company/nordicare,Very Low,,,3,,,,,
"Solution Xperts",https://www.linkedin.com/company/solutionxperts,Very Low,,,3,,,,,
"nVent HOFFMAN",https://www.linkedin.com/company/nvent-hoffman-global,Very Low,,,3,,,,,
"Scanreco",https://www.linkedin.com/company/scanreco,Very Low,,,3,,,,,
"DC Syd AB",https://www.linkedin.com/company/dcsydab,Very High,12,12,3,,,,,
"Älmby Entreprenad AB",https://www.linkedin.com/company/älmby-entreprenad-ab,Very High,10,10,3,,,,,
"Ung Media Sverige",https://www.linkedin.com/company/ung-media-sverige,Very Low,,,3,,,,,
"Malte Månson Group",https://www.linkedin.com/company/malte-månson,Very Low,,,3,,,,,
"La Grappa",https://www.linkedin.com/company/la-grappa,Very Low,,,3,,,,,
"Trelleborg Sealing Solutions",https://www.linkedin.com/company/trelleborg-sealing-solutions,Very Low,,,3,,,,,
"NewStore",https://www.linkedin.com/company/newstore-inc,Very Low,,,3,,,,,
"CIGRE",https://www.linkedin.com/company/cigre,Very Low,,,3,,,,,
"ByggDialog AB",https://www.linkedin.com/company/byggdialog-ab,Very High,7,9,3,,,,,
"Cloudworks",https://www.linkedin.com/company/cloudworksgroup,Very Low,,,3,,,,,
"Grafiska Företagen",https://www.linkedin.com/company/grafiska-företagen,Very Low,,,3,,,,,
"AR Packaging - Acquired by Graphic Packaging International",https://www.linkedin.com/company/ar-packaging,Very Low,,,3,,,,,
"Royal Design Group",https://www.linkedin.com/company/royal-design-group-holding-ab,Very Low,,,3,,,,,
"Gårdstensbostäder AB",https://www.linkedin.com/company/gårdstensbostäder-ab,Very Low,,,3,,,,,
"Framtidenkoncernen",https://www.linkedin.com/company/förvaltnings-ab-framtiden,Very High,7,7,3,,,,,
"BrainCool",https://www.linkedin.com/company/braincool,Very Low,,,3,,,,,
"Laminazione Sottile Group",https://www.linkedin.com/company/laminazione-sottile-group,Very Low,,,3,,,,,
"Nordic Network of International Schools",https://www.linkedin.com/company/nordic-network-of-international-schools,Very High,3,3,3,,,,,
"Finca Cortesin",https://www.linkedin.com/company/finca-cortesín,Very High,4,4,3,,,,,
"Hunton Fiber",https://www.linkedin.com/company/hunton-fiber-as,Very High,7,7,3,,,,,
"TRIMTEC",https://www.linkedin.com/company/trimtec-ab,Very Low,,,3,,,,,
"TEK Kompetens",https://www.linkedin.com/company/tekkompetens,Very Low,,,3,,,,,
"KitchenLab AB",https://www.linkedin.com/company/kitchenlab-ab,Very Low,,,3,,,,,
"GOLVET",https://www.linkedin.com/company/golvet-se,Very Low,,,3,,,,,
"Anthesis Sverige",https://www.linkedin.com/company/anthesis-sverige,Very Low,,,3,,,,,
"Alert Senior",https://www.linkedin.com/company/alert-senior,Very Low,,,3,,,,,
"Storigo AB",https://www.linkedin.com/company/storigo-ab,Very Low,,,3,,,,,
"JuliaHub",https://www.linkedin.com/company/juliahub,Very Low,,,3,,,,,
"Comfort",https://www.linkedin.com/company/comfort-ab,Very Low,,,3,,,,,
"Indutrade AB",https://www.linkedin.com/company/indutrade-ab,Very Low,,,3,,,,,
"Karlstad CCC",https://www.linkedin.com/company/karlstad-congress-culture-centre,Very Low,,,3,,,,,
"Arribatec Group",https://www.linkedin.com/company/arribatec,Very Low,,,3,,,,,
"Länsstyrelsen i Dalarnas län",https://www.linkedin.com/company/lansstyrelsen-dalarna,Very Low,,,3,,,,,
"Proposales",https://www.linkedin.com/company/proposales,Very Low,,,3,,,,,
"Baltic Gateway Group",https://www.linkedin.com/company/baltic-gateway-ab,Very High,3,3,3,,,,,
"Forterro",https://www.linkedin.com/company/forterro,Very Low,,,3,,,,,
"Svenska Bio",https://www.linkedin.com/company/svenska-bio,Very Low,,,3,,,,,
"European Sign Federation vzw",https://www.linkedin.com/company/european-sign-federation,Very Low,,,3,,,,,
"Colabit",https://www.linkedin.com/company/colabitoil-ab,Very Low,,,3,,,,,
"Evivent AB",https://www.linkedin.com/company/evivent-ab,Very Low,,,3,,,,,
"Vännäs kommun",https://www.linkedin.com/company/vannas-kommun,Very High,11,3,3,,,,,
"Storfors Kommun",https://www.linkedin.com/company/storfors-kommun,Very Low,,,3,,,,,
"Bräcke Kommun",https://www.linkedin.com/company/bracke-kommun,Very Low,,,3,,,,,
"RÅDEK",https://www.linkedin.com/company/rådek-kb,Very Low,,,3,,,,,
"Arema Heavy Rental",https://www.linkedin.com/company/arema-heavy-rental-ab,Very Low,,,3,,,,,
"Ego",https://www.linkedin.com/company/ego-hälsostudio-ab,Very Low,,,3,,,,,
"Accenture in India",https://www.linkedin.com/company/accentureindia,Very Low,,,3,,,,,
"Flying Tiger Copenhagen - Sverige",https://www.linkedin.com/company/flying-tiger-sverige,Very Low,,,3,,,,,
"LK Armatur",https://www.linkedin.com/company/lk-armatur-ab,Very High,5,5,3,,,,,
"Rover Grupo",https://www.linkedin.com/company/rovergrupo,Very Low,,,3,,,,,
"Viljan Omsorg",https://www.linkedin.com/company/attendo-individ-och-familj-ab,Very Low,,,3,,,,,
"Nordic Solar Sweden AB",https://www.linkedin.com/company/nordicsolar,Very Low,,,3,,,,,
"Haanpaa AB",https://www.linkedin.com/company/haanpaa-ab,Very Low,,,3,,,,,
"Salix Business Partner",https://www.linkedin.com/company/salixbp,Very Low,,,3,,,,,
"Norrenergi AB",https://www.linkedin.com/company/norrenergi-ab,Very Low,,,3,,,,,
"Revideco",https://www.linkedin.com/company/revideco-ab,Very Low,,,3,,,,,
"Heinloth - the logistic experts",https://www.linkedin.com/company/heinloth-the-logistic-experts,Very Low,,,3,,,,,
"Lundgrens Sverige AB",https://www.linkedin.com/company/lundgrens-sverige-ab,Very Low,,,3,,,,,
"ABR, AB Reservdelar",https://www.linkedin.com/company/ab-reservdelar,Very Low,,,3,,,,,
"Laitis",https://www.linkedin.com/company/laitis-handels-ab,Very Low,,,3,,,,,
"Fastpartner AB (FPAR)",https://www.linkedin.com/company/fastpartner-ab-fpar-,Very High,3,3,3,,,,,
"Fagerberg",https://www.linkedin.com/company/gustaf-fagerberg-ab,Very Low,,,3,,,,,
"ABF Service",https://www.linkedin.com/company/abf-service,Very Low,,,3,,,,,
"Torell Pump AB",https://www.linkedin.com/company/torell-pump,Very Low,,,3,,,,,
"Festival Productions Inc",https://www.linkedin.com/company/festival-productions-inc,Very Low,,,3,,,,,
"More SPACE | More Alliance",https://www.linkedin.com/company/more-space-nordic-ab,Very Low,,,3,,,,,
"Svenska Cricketförbundet",https://www.linkedin.com/company/svenska-cricketförbundet,Very Low,,,3,,,,,
"Bröderna Hanssons",https://www.linkedin.com/company/bröderna-hanssons,Very Low,,,3,,,,,
"Coop Varberg",https://www.linkedin.com/company/coop-varberg,Very High,5,5,3,,,,,
"Svenska Bibelsällskapet",https://www.linkedin.com/company/svenska-bibelsällskapet,Very Low,,,3,,,,,
"Södervidingebagaren",https://www.linkedin.com/company/södervidingebagaren,Very Low,,,3,,,,,
"Registercentrum Västra Götaland",https://www.linkedin.com/company/registercentrum-västra-götaland,Very Low,,,3,,,,,
"Värmlands Museum",https://www.linkedin.com/company/värmlands-museum,Very Low,,,3,,,,,
"Bjørn Thorsen",https://www.linkedin.com/company/bjorn-thorsen-a-s,Very Low,,,3,,,,,
"Byängsskolan",https://www.linkedin.com/company/byängsskolan,Very Low,,,3,,,,,
"Meatless BV",https://www.linkedin.com/company/meatless-bv,Very Low,,,3,,,,,
"Calmare Internationella Skola",https://www.linkedin.com/company/calmare-internationella-skola,Very Low,,,3,,,,,
"IMI Industrial Automation",https://www.linkedin.com/company/norgren,Very Low,,,3,,,,,
"Servicekuben",https://www.linkedin.com/company/servicekuben,Very Low,,,3,,,,,
"Lundgren Machinery AB",https://www.linkedin.com/company/lundgren-machinery,Very Low,,,3,,,,,
"Svensk Betong",https://www.linkedin.com/company/svensk-betong,Very High,4,3,3,,,,,
"Bluescreen",https://www.linkedin.com/company/bluescreen,Very Low,,,3,,,,,
"Psykoterapigruppen Orion",https://www.linkedin.com/company/psykoterapigruppen-orion,Very Low,,,3,,,,,
"Kingelstad byskola hb",https://www.linkedin.com/company/kingelstad-byskola-hb,Very Low,,,3,,,,,
"Olympen",https://www.linkedin.com/company/olympen,Very Low,,,3,,,,,
"Svemin",https://www.linkedin.com/company/svemin,Very Low,,,3,,,,,
"Quatra",https://www.linkedin.com/company/quatra,Very Low,,,3,,,,,
"Lunds universitets historiska museum",https://www.linkedin.com/company/lunds-universitets-historiska-museum,Very High,10,10,3,,,,,
"Mikas Stockholm",https://www.linkedin.com/company/mikas-stockholm,Very Low,,,3,,,,,
"Svenska Glitter AB",https://www.linkedin.com/company/svenska-glitter-ab,Very Low,,,3,,,,,
"Husie IF",https://www.linkedin.com/company/husie-if,Very Low,,,3,,,,,
"Degerfors IF",https://www.linkedin.com/company/degerfors-if,Very Low,,,3,,,,,
"Style & Living",https://www.linkedin.com/company/style-&-living,Very Low,,,3,,,,,
"Haugen-Gruppen Nordic",https://www.linkedin.com/company/haugen-gruppen-nordic,Very Low,,,3,,,,,
"Housing Association",https://www.linkedin.com/company/housing-association,Very High,11,10,3,,,,,
"Scania Revisorer AB",https://www.linkedin.com/company/scania-revisorer,Very Low,,,3,,,,,
"Vasaloppet",https://www.linkedin.com/company/vasaloppet,Very Low,,,3,,,,,
"Sollefteå kommun",https://www.linkedin.com/company/sollefteå-kommun,Very Low,4,,3,,,,,
"Inari Medical",https://www.linkedin.com/company/inari-medical,Very Low,,,3,,,,,
"European Aerosols",https://www.linkedin.com/company/european-aerosols,Very Low,,,3,,,,,
"Erasmus Student Network Greece",https://www.linkedin.com/company/erasmus-student-network-greece,Very Low,,,3,,,,,
"Sollentunahem AB",https://www.linkedin.com/company/sollentunahem,Very High,3,3,3,,,,,
"Gothenburg Tech Week",https://www.linkedin.com/company/gbgtechweek,Very Low,,,3,,,,,
"Klinggruppen AB",https://www.linkedin.com/company/klinggruppen-ab,Very Low,,,3,,,,,
"Breakit",https://www.linkedin.com/company/breakit-se,Very Low,,,3,,,,,
"Fleetmanager Leasing",https://www.linkedin.com/company/fleetmanagerleasing,Very Low,,,3,,,,,
"RISMA Systems",https://www.linkedin.com/company/risma-systems,Very High,8,8,3,,,,,
"K-utveckling Engineering AB",https://www.linkedin.com/company/k-utveckling-engineering-ab,Very Low,,,3,,,,,
"Pictura",https://www.linkedin.com/company/ab-pictura,Very High,16,16,3,,,,,
"THE BRITISH COMPUTER SOCIETY",https://www.linkedin.com/company/the-british-computer-society,Very Low,,,3,,,,,
"Westra Wermlands Sparbank",https://www.linkedin.com/company/westra-wermlands-sparbank,Very Low,,,3,,,,,
"Swedish Bar Association",https://www.linkedin.com/company/swedish-bar-association,Very Low,,,3,,,,,
"Konradssons Kakel AB",https://www.linkedin.com/company/konradssons-kakel-ab,Very Low,,,3,,,,,
"Life Wise",https://www.linkedin.com/company/life-wise,Very High,13,13,3,,,,,
"Saami Council",https://www.linkedin.com/company/saami-council,Very Low,,,3,,,,,
"Coop Forum",https://www.linkedin.com/company/coop-forum,Very Low,,,3,,,,,
"Hedin Construction AB",https://www.linkedin.com/company/hedinconstructionab,Very High,4,4,3,,,,,
"Hafa Brand Group AB",https://www.linkedin.com/company/hafa-brand-group-ab,Very Low,,,3,,,,,
"Cambrex Karlskoga AB",https://www.linkedin.com/company/cambrex-karlskoga-ab,Very Low,,,3,,,,,
"NIBE Group",https://www.linkedin.com/company/nibe-group,Very Low,,,3,,,,,
"Swedish Air Force - Flygvapnet",https://www.linkedin.com/company/swedish-air-force,Very High,8,8,3,,,,,
"People Productions - talang är vår passion",https://www.linkedin.com/company/people-productions-sweden-ab,Very Low,,,3,,,,,
"Cortus Energy AB (CE)",https://www.linkedin.com/company/cortus-energy-ab-ce-,Very Low,,,3,,,,,
"Vesper Bio",https://www.linkedin.com/company/vesperbio,Very Low,,,3,,,,,
"Benders",https://www.linkedin.com/company/benders-sverige-ab,Very High,9,9,3,,,,,
"Caera AS",https://www.linkedin.com/company/caera-as,Very High,6,6,3,,,,,
"Umeå Sport & Motion",https://www.linkedin.com/company/umeå-sport-&-motion,Very Low,,,3,,,,,
"HydX",https://www.linkedin.com/company/hydx-ab,Very Low,,,3,,,,,
"Anchersen A/S",https://www.linkedin.com/company/anchersen-aps,Very Low,,,3,,,,,
"Keolis Danmark",https://www.linkedin.com/company/keolis-danmark,Very Low,,,3,,,,,
"Kontigo Care",https://www.linkedin.com/company/kontigo-i-uppsala-ab,Very Low,,,3,,,,,
"1 Hotels",https://www.linkedin.com/company/1-hotels,Very High,9,9,3,,,,,
"Bekey",https://www.linkedin.com/company/bekey,Very High,28,29,3,,,,,
"Första hjälpencentrum i Sverige AB",https://www.linkedin.com/company/första-hjälpencentrum-i-sverige-ab,Very Low,,,3,,,,,
"Twiik",https://www.linkedin.com/company/twiik,Very Low,,,3,,,,,
"Cogitatio Press",https://www.linkedin.com/company/cogitatio-press,Very Low,,,3,,,,,
"dLab",https://www.linkedin.com/company/dlaboratory-sweden-ab,Very High,6,11,3,,,,,
"Working Progress",https://www.linkedin.com/company/workingpros,Very Low,,,3,,,,,
"Nilsson & Mossberger",https://www.linkedin.com/company/enoem-rekrytering-ab,Very Low,,,3,,,,,
"TMRW",https://www.linkedin.com/company/tomorrow-ab,Very Low,,,3,,,,,
"Limhamn Griffins",https://www.linkedin.com/company/limhamn-griffins,Very High,3,4,3,,,,,
"Architecture Sans Frontières International",https://www.linkedin.com/company/architecture-sans-frontières-international,Very High,16,18,3,,,,,
"Göteborgs Brandservice AB",https://www.linkedin.com/company/göteborgs-brandservice-ab,Very Low,,,3,,,,,
"Heidelberg Materials Northern Europe",https://www.linkedin.com/company/heidelbergmaterials-northern-europe,Very Low,,,3,,,,,
"AGCO Finance",https://www.linkedin.com/company/agco-finance,Very Low,,,3,,,,,
"Klippan Safety AB",https://www.linkedin.com/company/klippan-safety-ab,Very High,3,3,3,,,,,
"GIL Personlig assistans",https://www.linkedin.com/company/gil-personlig-assistans,Very Low,,,3,,,,,
"TTS Marine AB",https://www.linkedin.com/company/tts-marine-ab,Very Low,,,3,,,,,
"TOYOTA Sverige",https://www.linkedin.com/company/sverige.toyota,Very Low,,,3,,,,,
"Danske Bank Large Corporates & Institutions",https://www.linkedin.com/company/danske-bank-large-corporates-&-institutions,Very High,3,3,3,,,,,
"Aventi",https://www.linkedin.com/company/aventi,Very Low,,,3,,,,,
"Bostad Västerås",https://www.linkedin.com/company/bostad-vasteras,Very Low,,,3,,,,,
"Solina",https://www.linkedin.com/company/solina-group,Very High,3,3,3,,,,,
"JKAB Arkitekter",https://www.linkedin.com/company/jkab-arkitekter,Very High,12,12,3,,,,,
"Modig Machine Tool",https://www.linkedin.com/company/modig-machine-tool,Very Low,,,3,,,,,
"Nobel Prize Museum",https://www.linkedin.com/company/nobel-museum,Very High,15,4,3,,,,,
"Zoezi",https://www.linkedin.com/company/zoezi-se,Very Low,,,3,,,,,
